EPSG:4258,EPSG:3034,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:3035,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:3043,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:3044,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:9067,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,OGC:CRS84,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:4326,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:3857,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:9000,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:9286,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:9289,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:32631,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:32632,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:7931,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:4937,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:7912,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:4979,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,OGC:CRS84h,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:7930,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:4936,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:4258,EPSG:7789,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:3034,EPSG:7415,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:28992,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:4258,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:3034,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:3035,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:3043,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:3044,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:9067,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,OGC:CRS84,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:4326,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:3857,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:9000,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:9286,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:9289,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:32631,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:32632,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:7931,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:4937,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:7912,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:4979,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,OGC:CRS84h,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:7930,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:4936,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3034,EPSG:7789,(2672393.604363789 3632446.53203361 43.0 2000.0)
EPSG:3035,EPSG:7415,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:28992,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:4258,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:3034,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:3035,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:3043,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:3044,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:9067,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,OGC:CRS84,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:4326,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:3857,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:9000,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:9286,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:9289,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:32631,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:32632,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:7931,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:4937,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:7912,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:4979,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,OGC:CRS84h,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:7930,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:4936,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3035,EPSG:7789,(3077990.258707735 3940405.8416052223 43.0 2000.0)
EPSG:3043,EPSG:7415,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:28992,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:4258,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:3034,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:3035,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:3043,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:3044,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:9067,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,OGC:CRS84,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:4326,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:3857,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:9000,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:9286,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:9289,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:32631,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:32632,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:7931,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:4937,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:7912,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:4979,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,OGC:CRS84h,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:7930,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:4936,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3043,EPSG:7789,(5616299.712543845 613654.2282599974 43.0 2000.0)
EPSG:3044,EPSG:7415,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:28992,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:4258,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:3034,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:3035,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:3043,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:3044,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:9067,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,OGC:CRS84,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:4326,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:3857,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:9000,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:9286,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:9289,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:32631,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:32632,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:7931,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:4937,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:7912,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:4979,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,OGC:CRS84h,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:7930,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:4936,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:3044,EPSG:7789,(5624267.415078536 189876.81538331066 43.0 2000.0)
EPSG:9067,EPSG:7415,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:28992,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:4258,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:3034,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:3035,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:3043,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:3044,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:9067,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,OGC:CRS84,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:4326,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:3857,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:9000,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:9286,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:9289,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:32631,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:32632,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:7931,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:4937,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:7912,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:4979,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,OGC:CRS84h,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:7930,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:4936,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9067,EPSG:7789,(50.68741231279052 4.608962491252308 43.0 2000.0)
OGC:CRS84,EPSG:7415,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:28992,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:4258,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:3034,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:3035,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:3043,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:3044,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:9067,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,OGC:CRS84,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:4326,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:3857,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:9000,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:9286,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:9289,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:32631,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:32632,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:7931,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:4937,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:7912,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:4979,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,OGC:CRS84h,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:7930,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:4936,(4.608962491252308 50.68741231279052 43.0 2000.0)
OGC:CRS84,EPSG:7789,(4.608962491252308 50.68741231279052 43.0 2000.0)
EPSG:4326,EPSG:7415,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:28992,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:4258,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:3034,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:3035,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:3043,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:3044,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:9067,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,OGC:CRS84,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:4326,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:3857,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:9000,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:9286,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:9289,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:32631,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:32632,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:7931,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:4937,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:7912,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:4979,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,OGC:CRS84h,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:7930,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:4936,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:4326,EPSG:7789,(50.6874144973156 4.608964695344783 43.0 2000.0)
EPSG:3857,EPSG:7415,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:28992,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:4258,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:3034,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:3035,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:3043,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:3044,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:9067,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,OGC:CRS84,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:4326,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:3857,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:9000,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:9286,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:9289,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:32631,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:32632,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:7931,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:4937,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:7912,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:4979,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,OGC:CRS84h,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:7930,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:4936,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:3857,EPSG:7789,(513067.6029699565 6566186.120251911 43.0 2000.0)
EPSG:9000,EPSG:7415,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:28992,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:4258,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:3034,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:3035,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:3043,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:3044,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:9067,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,OGC:CRS84,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:4326,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:3857,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:9000,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:9286,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:9289,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:32631,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:32632,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:7931,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:4937,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:7912,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:4979,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,OGC:CRS84h,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:7930,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:4936,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9000,EPSG:7789,(50.687414498239995 4.608964695344783 43.0 2000.0)
EPSG:9286,EPSG:7415,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:28992,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:4258,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:3034,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:3035,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:3043,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:3044,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:9067,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,OGC:CRS84,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:4326,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:3857,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:9000,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:9286,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:9289,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:32631,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:32632,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:7931,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:4937,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:7912,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:4979,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,OGC:CRS84h,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:7930,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:4936,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9286,EPSG:7789,(50.68741231279052 4.608962491252308 43.0 2000.0)
EPSG:9289,EPSG:7415,(inf inf inf inf)
EPSG:9289,EPSG:28992,(inf inf inf inf)
EPSG:9289,EPSG:4258,(inf inf inf inf)
EPSG:9289,EPSG:3034,(inf inf inf inf)
EPSG:9289,EPSG:3035,(inf inf inf inf)
EPSG:9289,EPSG:3043,(inf inf inf inf)
EPSG:9289,EPSG:3044,(inf inf inf inf)
EPSG:9289,EPSG:9067,(inf inf inf inf)
EPSG:9289,OGC:CRS84,(inf inf inf inf)
EPSG:9289,EPSG:4326,(inf inf inf inf)
EPSG:9289,EPSG:3857,(inf inf inf inf)
EPSG:9289,EPSG:9000,(inf inf inf inf)
EPSG:9289,EPSG:9286,(inf inf inf inf)
EPSG:9289,EPSG:9289,(inf inf inf inf)
EPSG:9289,EPSG:32631,(inf inf inf inf)
EPSG:9289,EPSG:32632,(inf inf inf inf)
EPSG:9289,EPSG:7931,(inf inf inf inf)
EPSG:9289,EPSG:4937,(inf inf inf inf)
EPSG:9289,EPSG:7912,(inf inf inf inf)
EPSG:9289,EPSG:4979,(inf inf inf inf)
EPSG:9289,OGC:CRS84h,(inf inf inf inf)
EPSG:9289,EPSG:7930,(inf inf inf inf)
EPSG:9289,EPSG:4936,(inf inf inf inf)
EPSG:9289,EPSG:7789,(inf inf inf inf)
EPSG:32631,EPSG:7415,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:28992,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:4258,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:3034,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:3035,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:3043,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:3044,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:9067,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,OGC:CRS84,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:4326,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:3857,(613654.378665234 5616299.958946237 43.0 2000.0)
EPSG:32631,EPSG:9000,(613654.378665234 5616299.958946237 43.0 2000.0)
