NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:32619,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:7789EPSG:7912,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:4979,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,OGC:CRS84h,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOCENTRIC,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:32619,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:7789EPSG:7912,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:4979,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,OGC:CRS84h,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
EPSG:32619,NSGI:Saba_DPnet_Height,(inf inf inf inf)
EPSG:32619,NSGI:Saba_DPnet,(inf inf inf inf)
EPSG:32619,NSGI:Saba_DPnet_Height,(inf inf inf inf)
EPSG:32619,NSGI:Saba2020_GEOCENTRIC,(inf inf inf inf)
EPSG:32619,NSGI:Saba2020_GEOGRAPHIC_2D,(inf inf inf inf)
EPSG:32619,NSGI:Saba2020_GEOGRAPHIC_3D,(inf inf inf inf)
EPSG:32619,EPSG:32619,(inf inf inf inf)
EPSG:32619,EPSG:7789EPSG:7912,(inf inf inf inf)
EPSG:32619,EPSG:4979,(inf inf inf inf)
EPSG:32619,OGC:CRS84h,(inf inf inf inf)
