NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOCENTRIC,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:32620,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:7789,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:7912,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,EPSG:4979,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_2D,OGC:CRS84h,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOCENTRIC,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:32620,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:7789,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:7912,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,EPSG:4979,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
NSGI:Saba2020_GEOGRAPHIC_3D,OGC:CRS84h,(-63.23477197588805 17.62749496310654 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba_DPnet_Height,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba_DPnet,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba_DPnet_Height,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba2020_GEOCENTRIC,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba2020_GEOGRAPHIC_2D,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,NSGI:Saba2020_GEOGRAPHIC_3D,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,EPSG:32620,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,EPSG:7789,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,EPSG:7912,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,EPSG:4979,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:32620,OGC:CRS84h,(475094.4994806724 1948988.986236465 257.5641337847337 2000.0)
EPSG:7789,NSGI:Saba_DPnet_Height,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,NSGI:Saba_DPnet,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,NSGI:Saba_DPnet_Height,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,NSGI:Saba2020_GEOCENTRIC,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,NSGI:Saba2020_GEOGRAPHIC_2D,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,NSGI:Saba2020_GEOGRAPHIC_3D,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,EPSG:32620,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,EPSG:7789,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,EPSG:7912,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,EPSG:4979,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7789,OGC:CRS84h,(2738386.5408441196 -5429269.159923881 1919210.699541334 2000.0)
EPSG:7912,NSGI:Saba_DPnet_Height,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,NSGI:Saba_DPnet,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,NSGI:Saba_DPnet_Height,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,NSGI:Saba2020_GEOCENTRIC,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,EPSG:32620,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,EPSG:7789,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,EPSG:7912,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,EPSG:4979,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:7912,OGC:CRS84h,(-63.234773917104256 17.62749239762325 257.5641889395192 2000.0)
EPSG:4979,NSGI:Saba_DPnet_Height,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,NSGI:Saba_DPnet,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,NSGI:Saba_DPnet_Height,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,NSGI:Saba2020_GEOCENTRIC,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,EPSG:32620,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,EPSG:7789,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,EPSG:7912,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,EPSG:4979,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
EPSG:4979,OGC:CRS84h,(-63.234773917104256 17.62749239707808 257.5641793552786 2000.0)
OGC:CRS84h,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,NSGI:Saba_DPnet,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,NSGI:Saba_DPnet_Height,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,NSGI:Saba2020_GEOCENTRIC,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,NSGI:Saba2020_GEOGRAPHIC_2D,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,NSGI:Saba2020_GEOGRAPHIC_3D,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,EPSG:32620,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,EPSG:7789,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,EPSG:7912,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,EPSG:4979,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
OGC:CRS84h,OGC:CRS84h,(-63.23477197588805 17.627494962561368 257.56412420235574 2000.0)
