NSGI:St_Eustatius_DPnet,EPSG:32620,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:9000,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:4326,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,OGC:CRS84,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:7912,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:4979,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,OGC:CRS84h,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius_DPnet,EPSG:7789,(502000.0 1934000.0 100.0 2000)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet_Height,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOCENTRIC,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:32619,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:32620,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:9000,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:4326,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,OGC:CRS84,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:7912,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:4979,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,OGC:CRS84h,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:7789,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet_Height,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOCENTRIC,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:32619,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:32620,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:9000,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:4326,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,OGC:CRS84,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:7912,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:4979,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,OGC:CRS84h,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:7789,(17.49267703432161 -62.98054174892307 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet_Height,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOCENTRIC,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:32619,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:32620,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:9000,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:4326,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,OGC:CRS84,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:7912,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:4979,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,OGC:CRS84h,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:7789,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
EPSG:32619,NSGI:St_Eustatius_DPnet_Height,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius_DPnet,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOCENTRIC,(inf inf inf inf)
EPSG:32619,EPSG:32619,(inf inf inf inf)
EPSG:32619,EPSG:32620,(inf inf inf inf)
EPSG:32619,EPSG:9000,(inf inf inf inf)
EPSG:32619,EPSG:4326,(inf inf inf inf)
EPSG:32619,OGC:CRS84,(inf inf inf inf)
EPSG:32619,EPSG:7912,(inf inf inf inf)
EPSG:32619,EPSG:4979,(inf inf inf inf)
EPSG:32619,OGC:CRS84h,(inf inf inf inf)
EPSG:32619,EPSG:7789,(inf inf inf inf)
EPSG:32620,NSGI:St_Eustatius_DPnet_Height,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,NSGI:St_Eustatius_DPnet,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,NSGI:St_Eustatius2020_GEOCENTRIC,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:32619,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:32620,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:9000,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:4326,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,OGC:CRS84,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:7912,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:4979,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,OGC:CRS84h,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:32620,EPSG:7789,(502065.4997283431 1934058.5665426834 58.119714772328734 2000.0)
EPSG:9000,NSGI:St_Eustatius_DPnet_Height,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,NSGI:St_Eustatius_DPnet,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,NSGI:St_Eustatius2020_GEOCENTRIC,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:32619,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:32620,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:9000,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:4326,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,OGC:CRS84,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:7912,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:4979,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,OGC:CRS84h,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:9000,EPSG:7789,(17.492674378377597 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,NSGI:St_Eustatius_DPnet_Height,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,NSGI:St_Eustatius_DPnet,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,NSGI:St_Eustatius2020_GEOCENTRIC,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:32619,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:32620,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:9000,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:4326,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,OGC:CRS84,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:7912,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:4979,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,OGC:CRS84h,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
EPSG:4326,EPSG:7789,(17.492674377836043 -62.98054374310195 58.119714772328734 2000.0)
OGC:CRS84,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:32619,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:32620,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:9000,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:4326,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,OGC:CRS84,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:7912,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:4979,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,OGC:CRS84h,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
OGC:CRS84,EPSG:7789,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
EPSG:7912,NSGI:St_Eustatius_DPnet_Height,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,NSGI:St_Eustatius_DPnet,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,NSGI:St_Eustatius2020_GEOCENTRIC,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:32619,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:32620,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:9000,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:4326,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,OGC:CRS84,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:7912,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:4979,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,OGC:CRS84h,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:7912,EPSG:7789,(17.492674378377597 -62.980543743101954 58.119564707390964 2000.0)
EPSG:4979,NSGI:St_Eustatius_DPnet_Height,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,NSGI:St_Eustatius_DPnet,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,NSGI:St_Eustatius2020_GEOCENTRIC,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:32619,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:32620,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:9000,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:4326,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,OGC:CRS84,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:7912,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:4979,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,OGC:CRS84h,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
EPSG:4979,EPSG:7789,(17.49267437783604 -62.980543743101954 58.1195552656427 2000.0)
OGC:CRS84h,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:32619,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:32620,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:9000,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:4326,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,OGC:CRS84,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:7912,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:4979,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,OGC:CRS84h,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
OGC:CRS84h,EPSG:7789,(-62.98054174892307 17.492677033780048 58.11970532871783 2000.0)
EPSG:7789,NSGI:St_Eustatius_DPnet_Height,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,NSGI:St_Eustatius_DPnet,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,NSGI:St_Eustatius2020_GEOCENTRIC,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:32619,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:32620,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:9000,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:4326,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,OGC:CRS84,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:7912,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:4979,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,OGC:CRS84h,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
EPSG:7789,EPSG:7789,(2764408.7922813604 -5420906.221272443 1904924.438080775 2000.0)
