NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius_DPnet,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOCENTRIC,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:32619,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:7789EPSG:7912,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,EPSG:4979,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOCENTRIC,OGC:CRS84h,(2764408.9408813603 -5420906.046472443 1904924.7184807751 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:32619,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:7789EPSG:7912,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,EPSG:4979,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_2D,OGC:CRS84h,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet_Height,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius_DPnet,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOCENTRIC,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:32619,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:7789EPSG:7912,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,EPSG:4979,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
NSGI:St_Eustatius2020_GEOGRAPHIC_3D,OGC:CRS84h,(-62.98054174892307 17.49267703432161 58.119714772328734 2000.0)
EPSG:32619,NSGI:St_Eustatius_DPnet_Height,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius_DPnet,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOCENTRIC,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOGRAPHIC_2D,(inf inf inf inf)
EPSG:32619,NSGI:St_Eustatius2020_GEOGRAPHIC_3D,(inf inf inf inf)
EPSG:32619,EPSG:32619,(inf inf inf inf)
EPSG:32619,EPSG:7789EPSG:7912,(inf inf inf inf)
EPSG:32619,EPSG:4979,(inf inf inf inf)
EPSG:32619,OGC:CRS84h,(inf inf inf inf)
