NSGI:Bonaire2004_GEOCENTRIC,OGC:CRS84h,(2310487.4256387297 -5792376.868331335 1333594.0149470181 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,NSGI:Bonaire_DPnet_KADpeil,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,NSGI:Bonaire_DPnet,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,NSGI:Bonaire2004_GEOCENTRIC,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,NSGI:Bonaire2004_GEOGRAPHIC_2D,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,NSGI:Bonaire2004_GEOGRAPHIC_3D,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,EPSG:32619,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,EPSG:7789EPSG:7912,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,EPSG:4979,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_2D,OGC:CRS84h,(-68.25372592339036 12.149707219957842 -15.309041996486485 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,NSGI:Bonaire_DPnet_KADpeil,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,NSGI:Bonaire_DPnet,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,NSGI:Bonaire2004_GEOCENTRIC,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,NSGI:Bonaire2004_GEOGRAPHIC_2D,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,NSGI:Bonaire2004_GEOGRAPHIC_3D,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,EPSG:32619,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,EPSG:7789EPSG:7912,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,EPSG:4979,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
NSGI:Bonaire2004_GEOGRAPHIC_3D,OGC:CRS84h,(-68.25372592339036 12.149707219957842 -14.943562592521495 2000.0)
EPSG:32619,NSGI:Bonaire_DPnet_KADpeil,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,NSGI:Bonaire_DPnet,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,NSGI:Bonaire2004_GEOCENTRIC,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,NSGI:Bonaire2004_GEOGRAPHIC_2D,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,NSGI:Bonaire2004_GEOGRAPHIC_3D,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,EPSG:32619,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,EPSG:7789EPSG:7912,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,EPSG:4979,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
EPSG:32619,OGC:CRS84h,(581195.7179742614 1343219.3518943014 -15.309041996486485 2000.0)
